16.136781,37.547911,856.0
16.136781,37.547911,856.0
16.136665,37.547961,857.0
16.136642,37.547981,858.0
16.136575,37.548002,858.0
16.136575,37.548002,858.0
16.136553,37.548002,859.0
16.136553,37.548012,859.0
16.136552,37.548012,859.0
16.136553,37.548012,859.0
16.136553,37.548012,859.0
16.136553,37.548012,859.0
16.136532,37.548022,860.0
16.136512,37.548032,860.0
16.136512,37.548032,860.0
16.136512,37.548032,860.0
16.136512,37.548032,860.0
16.136512,37.548032,860.0
16.136491,37.548032,860.0
16.136491,37.548042,860.0
16.136491,37.548042,860.0
16.136491,37.548042,860.0
16.136491,37.548042,860.0
16.13649,37.548042,860.0
16.136451,37.548042,860.0
16.136451,37.548063,860.0
16.136451,37.548063,860.0
16.136451,37.548063,860.0
16.136431,37.548073,861.0
16.136431,37.548073,861.0
16.136431,37.548073,861.0
16.13642,37.548073,861.0
16.13641,37.548083,861.0
16.13641,37.548083,861.0
16.13639,37.548094,861.0
16.13639,37.548094,861.0
16.136369,37.548104,861.0
16.136349,37.548114,862.0
16.136349,37.548114,862.0
16.136328,37.548114,862.0
16.136307,37.548145,862.0
16.136307,37.548145,862.0
16.136264,37.548154,862.0
16.136241,37.548163,862.0
16.136218,37.548173,862.0
16.136194,37.548181,863.0
16.136194,37.548181,862.0
16.136194,37.548181,863.0
16.13617,37.54819,863.0
16.13617,37.54819,863.0
16.13617,37.54819,863.0
16.136145,37.548198,863.0
16.136145,37.548198,863.0
16.136145,37.548198,863.0
16.136119,37.548206,863.0
16.136119,37.548206,863.0
16.136119,37.548206,863.0
16.136119,37.548206,863.0
16.136093,37.548206,863.0
16.136093,37.548222,863.0
16.136093,37.548222,863.0
16.136041,37.548231,864.0
16.136015,37.54824,864.0
16.136015,37.54824,864.0
16.135988,37.54824,864.0
16.135988,37.548249,864.0
16.135961,37.548258,864.0
16.135935,37.548268,864.0
16.135935,37.548268,864.0
16.135935,37.548268,865.0
16.135908,37.548277,865.0
16.135908,37.548277,865.0
16.135882,37.548286,865.0
16.135882,37.548286,866.0
16.135829,37.548304,866.0
16.135803,37.548304,866.0
16.135803,37.548312,866.0
16.135803,37.548312,866.0
16.135752,37.548329,867.0
16.135752,37.548329,868.0
16.135726,37.548338,868.0
16.135676,37.548362,869.0
16.135657,37.548371,869.0
16.135603,37.548379,870.0
16.135579,37.548388,870.0
16.135579,37.548388,870.0
16.135579,37.548388,871.0
16.135579,37.548388,871.0
16.135555,37.548397,871.0
16.135509,37.548415,872.0
16.135509,37.548415,872.0
16.135509,37.548415,872.0
16.135486,37.548423,872.0
16.135486,37.548423,872.0
16.135486,37.548423,873.0
16.13544,37.548423,873.0
16.13544,37.54844,873.0
16.13544,37.54844,873.0
16.13544,37.54844,873.0
16.135417,37.548449,873.0
16.135417,37.548449,873.0
16.135417,37.548449,873.0
16.135417,37.548449,873.0
16.135417,37.548449,873.0
16.135394,37.548457,873.0
16.135394,37.548457,874.0
16.135371,37.548457,874.0
16.135371,37.548464,874.0
16.135348,37.548471,874.0
16.135301,37.548484,875.0
16.135301,37.548484,875.0
16.135278,37.548484,875.0
16.13523,37.5485,875.0
16.135205,37.548505,876.0
16.135154,37.548513,876.0
16.135154,37.548513,876.0
16.135154,37.548513,876.0
16.135159,37.548513,876.0
16.135189,37.548516,876.0
16.135103,37.548516,876.0
16.135103,37.548519,876.0
16.135078,37.548523,877.0
16.135026,37.54853,877.0
16.134999,37.548533,877.0
16.134999,37.548533,877.0
16.134943,37.548542,877.0
16.134943,37.548542,877.0
16.134915,37.548547,877.0
16.134799,37.548558,878.0
16.134799,37.548571,878.0
16.134799,37.548571,878.0
16.134712,37.548595,879.0
16.134683,37.548605,880.0
16.134636,37.548615,880.0
16.134629,37.548625,880.0
16.134629,37.548625,880.0
16.134629,37.548625,881.0
16.134602,37.548645,881.0
16.134602,37.548645,881.0
16.134602,37.548645,881.0
16.134602,37.548645,881.0
16.134528,37.548666,881.0
16.134504,37.548676,883.0
16.134481,37.548686,883.0
16.134481,37.548686,883.0
16.134481,37.548686,883.0
16.134458,37.548696,883.0
16.134458,37.548696,883.0
16.134458,37.548696,884.0
16.134436,37.548705,884.0
16.134436,37.548705,885.0
16.134414,37.548721,885.0
16.134414,37.548721,885.0
16.13433,37.548745,887.0
16.134309,37.548752,887.0
16.134269,37.548767,887.0
16.134248,37.548774,888.0
16.134118,37.548819,889.0
16.134118,37.548819,889.0
16.134118,37.548819,889.0
16.134095,37.548826,889.0
16.134095,37.548826,889.0
16.134073,37.548842,889.0
16.134073,37.548842,889.0
16.134073,37.548842,889.0
16.134026,37.54885,889.0
16.134026,37.54885,889.0
16.134026,37.54885,889.0
16.134004,37.548858,890.0
16.133779,37.54891,891.0
16.133702,37.548943,891.0
16.1336,37.548979,893.0
16.1336,37.548979,893.0
16.1336,37.548979,893.0
16.133575,37.548988,893.0
16.133575,37.548988,894.0
16.133551,37.548998,894.0
16.133526,37.549007,894.0
16.133389,37.549075,897.0
16.133193,37.549191,897.0
16.133174,37.549201,897.0
16.133174,37.549201,903.0
16.13308,37.549253,904.0
16.132611,37.549659,919.0
16.13239,37.549667,919.0
16.13239,37.549667,919.0
16.132247,37.549682,920.0
16.131974,37.549797,920.0
16.131974,37.549797,924.0
16.131917,37.54974,924.0
16.131888,37.549742,924.0
16.131711,37.549754,927.0
16.131682,37.549756,927.0
16.131682,37.549756,927.0
16.131682,37.549756,928.0
16.131653,37.549758,928.0
16.131653,37.549758,928.0
16.131653,37.549758,929.0
16.131624,37.54976,929.0
16.131568,37.549765,930.0
16.131568,37.549765,930.0
16.131568,37.549765,931.0
16.131541,37.54977,931.0
16.131541,37.54977,931.0
16.131541,37.54977,931.0
16.131541,37.54977,931.0
16.131462,37.549774,931.0
16.131462,37.549774,931.0
16.131462,37.549774,931.0
16.131462,37.549774,933.0
16.131437,37.549776,933.0
16.131437,37.549776,933.0
16.131412,37.549778,933.0
16.131412,37.549778,933.0
16.131412,37.549778,933.0
16.131387,37.549778,933.0
16.131387,37.54978,933.0
16.131339,37.549783,933.0
16.131269,37.549784,936.0
16.131197,37.549783,936.0
16.131197,37.549783,938.0
16.131173,37.549782,938.0
16.131173,37.549782,938.0
16.131173,37.549782,938.0
16.131173,37.549782,939.0
16.131149,37.54978,939.0
16.131149,37.54978,939.0
16.131149,37.54978,939.0
16.131184,37.549776,939.0
16.131073,37.549774,939.0
16.131073,37.549774,939.0
16.131073,37.549774,940.0
16.131073,37.549774,940.0
16.131047,37.549771,940.0
16.131047,37.549771,940.0
16.131019,37.549768,940.0
16.131019,37.549768,940.0
16.131019,37.549768,940.0
16.131019,37.549768,940.0
16.130991,37.549766,940.0
16.130991,37.549766,940.0
16.130968,37.549764,940.0
16.130933,37.549762,941.0
16.130933,37.549762,941.0
16.130904,37.54976,941.0
16.130904,37.54976,941.0
16.130904,37.54976,941.0
16.130904,37.54976,941.0
16.130843,37.549756,942.0
16.130843,37.549736,942.0
16.130813,37.549756,942.0
16.130813,37.549754,942.0
16.130813,37.549754,942.0
16.130782,37.549752,943.0
16.13078,37.549747,944.0
16.13078,37.549747,944.0
16.13072,37.549747,944.0
16.130689,37.549745,944.0
16.130659,37.549799,945.0
16.130601,37.549736,946.0
16.130601,37.549736,946.0
16.130546,37.54973,947.0
16.130546,37.54973,948.0
16.130546,37.54973,948.0
16.130519,37.549727,948.0
16.130494,37.549727,949.0
16.130494,37.549724,949.0
16.130469,37.54972,950.0
16.130469,37.54972,950.0
16.130444,37.549717,950.0
16.130444,37.549717,950.0
16.130444,37.549717,950.0
16.130444,37.549717,951.0
16.130395,37.549711,951.0
16.130395,37.549711,952.0
16.130371,37.549709,952.0
16.130371,37.549709,952.0
16.130347,37.549706,952.0
16.130347,37.549706,952.0
16.130347,37.549706,952.0
16.130347,37.549706,952.0
16.130347,37.549706,953.0
16.130343,37.549706,953.0
16.130323,37.549704,953.0
16.130383,37.549704,953.0
16.130323,37.549704,953.0
16.130323,37.549704,953.0
16.1303,37.549704,953.0
16.1303,37.549702,954.0
16.1303,37.549702,954.0
16.1303,37.549702,954.0
16.130278,37.549699,954.0
16.130278,37.549699,954.0
16.130278,37.549699,955.0
16.130278,37.549699,955.0
16.130255,37.549696,955.0
16.130255,37.549696,955.0
16.130255,37.549696,955.0
16.130255,37.549696,955.0
16.130255,37.549696,955.0
16.130238,37.54969,955.0
16.130183,37.549686,956.0
16.130183,37.549686,956.0
16.130183,37.549686,956.0
16.130183,37.549686,956.0
16.130183,37.549686,956.0
16.130159,37.549683,956.0
16.130159,37.549683,956.0
16.130159,37.549683,956.0
16.130159,37.549683,956.0
16.130134,37.549683,956.0
16.130134,37.54968,956.0
16.130134,37.54968,956.0
16.130134,37.54968,956.0
16.130134,37.54968,956.0
16.130134,37.54968,956.0
16.130108,37.549678,956.0
16.130108,37.549678,956.0
16.130108,37.549678,956.0
16.130108,37.549678,957.0
16.130108,37.549678,957.0
16.130108,37.549678,957.0
16.130083,37.549676,957.0
16.130083,37.549676,957.0
16.130083,37.549676,957.0
16.130083,37.549676,957.0
16.130083,37.549676,957.0
16.130056,37.549673,957.0
16.130029,37.549669,958.0
16.130089,37.549669,958.0
16.130029,37.549669,958.0
16.130029,37.549669,958.0
16.129973,37.549667,958.0
16.129973,37.549667,958.0
16.129973,37.549667,958.0
16.129945,37.549666,958.0
16.129945,37.549666,958.0
16.129945,37.549666,959.0
16.129918,37.549665,959.0
16.129918,37.549665,959.0
16.129918,37.549665,959.0
16.129918,37.549665,959.0
16.129918,37.549665,959.0
16.12989,37.549664,959.0
16.12989,37.549664,959.0
16.12989,37.549664,959.0
16.12989,37.549664,959.0
16.12989,37.549664,960.0
16.129863,37.549664,960.0
16.129863,37.549663,960.0
16.129863,37.549663,960.0
16.129863,37.549663,960.0
16.129863,37.549663,960.0
16.129835,37.549663,960.0
16.129835,37.549663,960.0
16.129835,37.549663,960.0
16.129835,37.549663,960.0
16.129808,37.549662,960.0
16.129808,37.549662,961.0
16.129754,37.549662,961.0
16.129754,37.54966,961.0
16.129754,37.54966,962.0
16.129787,37.54966,962.0
16.129787,37.54966,962.0
16.129787,37.54966,962.0
16.129787,37.54966,962.0
16.129787,37.54966,962.0
16.1297,37.549659,962.0
16.1297,37.549659,963.0
16.129673,37.549657,963.0
16.129673,37.549657,963.0
16.129673,37.549657,964.0
16.129646,37.549656,964.0
16.129646,37.549656,964.0
16.129646,37.549656,964.0
16.129646,37.549656,964.0
16.129646,37.549656,964.0
16.129593,37.549653,965.0
16.129593,37.549653,965.0
16.129593,37.549653,965.0
16.129593,37.549653,965.0
16.129567,37.549647,965.0
16.129567,37.549647,965.0
16.129567,37.549647,965.0
16.129567,37.549647,965.0
16.129515,37.549645,966.0
16.129515,37.549645,966.0
16.129515,37.549645,966.0
16.129515,37.549645,966.0
16.129488,37.549645,966.0
16.129488,37.549642,966.0
16.129488,37.549642,966.0
16.129488,37.549642,966.0
16.129488,37.549642,967.0
16.129461,37.54964,967.0
16.129461,37.54964,967.0
16.129461,37.54964,967.0
16.129461,37.54964,967.0
16.129461,37.54964,967.0
16.129407,37.549637,968.0
16.129407,37.549637,968.0
16.129381,37.549636,968.0
16.129355,37.549635,969.0
16.129303,37.549632,969.0
16.129278,37.54963,970.0
16.129278,37.54963,970.0
16.129278,37.54963,970.0
16.129278,37.54963,970.0
16.129254,37.549627,970.0
16.129254,37.549627,970.0
16.129254,37.549627,970.0
16.129206,37.549624,971.0
16.129206,37.549621,971.0
16.129206,37.549621,971.0
16.129206,37.549621,971.0
16.129206,37.549621,971.0
16.129182,37.549618,971.0
16.129182,37.549618,971.0
16.129182,37.549618,971.0
16.129158,37.549614,971.0
16.129158,37.549614,972.0
16.129158,37.549614,972.0
16.129158,37.549614,972.0
16.129112,37.549614,972.0
16.129112,37.549606,972.0
16.129112,37.549606,972.0
16.129112,37.549606,972.0
16.129112,37.549606,973.0
16.129088,37.549602,973.0
16.129088,37.549602,973.0
16.129088,37.549602,973.0
16.129088,37.549602,973.0
16.129088,37.549602,973.0
16.129065,37.549598,973.0
16.129065,37.549598,973.0
16.129065,37.549598,973.0
16.129041,37.549598,973.0
16.129041,37.549594,973.0
16.129041,37.549594,973.0
16.129041,37.549594,973.0
16.129041,37.549594,974.0
16.129016,37.549589,974.0
16.129016,37.549589,974.0
16.129016,37.549589,974.0
16.128991,37.549585,974.0
16.128991,37.549585,974.0
16.128991,37.549585,974.0
16.128991,37.549585,974.0
16.128991,37.549585,974.0
16.128966,37.549585,974.0
16.128966,37.549581,974.0
16.128966,37.549581,974.0
16.128966,37.549581,974.0
16.128966,37.549581,974.0
16.12894,37.549573,975.0
16.12894,37.549573,975.0
16.12894,37.549573,975.0
16.12894,37.549573,975.0
16.128886,37.549569,975.0
16.128859,37.549566,975.0
16.128859,37.549566,975.0
16.12883,37.549562,976.0
16.128743,37.549552,977.0
16.128714,37.549548,977.0
16.128714,37.549548,977.0
16.128714,37.549548,977.0
16.128656,37.549548,978.0
16.128656,37.54954,978.0
16.1286,37.549531,979.0
16.1286,37.549531,979.0
16.1286,37.549531,979.0
16.1286,37.549531,980.0
16.128573,37.549526,980.0
16.128573,37.549526,980.0
16.128521,37.549516,980.0
16.128497,37.54951,980.0
16.128475,37.54951,983.0
16.128475,37.549497,983.0
16.128475,37.549497,983.0
16.128475,37.549497,983.0
16.128435,37.54949,984.0
16.128435,37.54949,985.0
16.128417,37.549483,985.0
16.128417,37.549483,985.0
16.128417,37.549483,985.0
16.128403,37.549483,985.0
16.128403,37.549476,985.0
16.128403,37.549476,985.0
16.128403,37.549476,986.0
16.12839,37.549468,987.0
16.12839,37.549468,987.0
16.128379,37.54946,987.0
16.128379,37.54946,987.0
16.12837,37.549451,988.0
16.128339,37.549432,988.0
16.128356,37.549423,989.0
16.128334,37.549402,990.0
16.128356,37.54939,990.0
16.128365,37.549367,990.0
16.128462,37.549164,991.0
16.128479,37.549103,991.0
16.128479,37.549103,992.0
16.128479,37.549103,992.0
16.128483,37.549083,992.0
16.128483,37.549083,993.0
16.128486,37.549083,993.0
16.128486,37.549083,993.0
16.128486,37.549063,993.0
16.128488,37.549024,993.0
16.128494,37.549005,994.0
16.128494,37.548986,994.0
16.128534,37.548874,999.0
16.128582,37.54878,999.0
16.1286,37.548766,999.0
16.128617,37.548798,999.0
16.128625,37.548724,999.0
16.128647,37.548677,999.0
16.12873,37.548467,999.0
16.128752,37.548414,999.0
16.128792,37.54833,999.0
16.12881,37.548297,999.0
16.128819,37.548281,999.0
16.128828,37.548265,999.0
16.128845,37.548218,999.0
16.12887,37.548187,999.0
16.128877,37.548171,999.0
16.128883,37.548136,999.0
16.128883,37.548156,999.0
16.128889,37.548136,999.0
16.128889,37.54814,999.0
16.128889,37.54814,999.0
16.128895,37.548123,999.0
16.128895,37.548123,999.0
16.128908,37.548074,1010.0
16.128908,37.548074,1010.0
16.128913,37.548074,1010.0
16.128913,37.548057,1010.0
16.128913,37.548057,1010.0
16.128917,37.548041,1010.0
16.128917,37.548041,1010.0
16.128979,37.547791,1010.0
16.128979,37.547774,1010.0
16.128983,37.547783,1010.0
16.128987,37.54769,1010.0
16.12905,37.547482,1010.0
16.12903,37.547482,1010.0
16.129036,37.547466,1010.0
16.129066,37.547435,1010.0
16.129077,37.547387,1010.0
16.129108,37.547322,1010.0
16.129146,37.547242,1010.0
16.12924,37.547088,1010.0
16.12924,37.547088,1010.0
16.129307,37.546915,1010.0
16.129321,37.546883,1010.0
16.129337,37.546852,1010.0
16.129377,37.546791,1010.0
16.129442,37.546719,1010.0
16.129438,37.546705,1010.0
16.129438,37.546705,1010.0
16.129473,37.546692,1010.0
16.129492,37.546679,1010.0
16.129648,37.546606,1010.0
16.130021,37.546545,1010.0
16.130021,37.546545,1010.0
16.130088,37.546545,1010.0
16.130154,37.546528,1010.0
16.130134,37.546528,1010.0
16.130137,37.546324,1010.0
16.13028,37.54652,1010.0
16.130253,37.546517,1010.0
16.130253,37.546517,1010.0
16.130253,37.546517,1010.0
16.130253,37.546517,1010.0
16.130285,37.546517,1010.0
16.130285,37.546514,1010.0
16.130285,37.546514,1010.0
16.130285,37.546514,1010.0
16.130285,37.546514,1010.0
16.130285,37.546514,1010.0
16.130318,37.546503,1010.0
16.130318,37.546509,1030.0
16.130318,37.546503,1030.0
16.130383,37.546508,1030.0
16.130383,37.546508,1030.0
16.130383,37.546508,1030.0
16.130383,37.546508,1030.0
16.130415,37.546507,1030.0
16.130415,37.546507,1030.0
16.130415,37.546507,1030.0
16.130447,37.546506,1030.0
16.130447,37.546506,1040.0
16.130478,37.546506,1040.0
16.130478,37.546506,1040.0
16.130478,37.546506,1040.0
16.130478,37.546506,1040.0
16.130509,37.546506,1050.0
16.130509,37.546506,1050.0
16.130509,37.546506,1050.0
16.130539,37.546506,1050.0
16.130539,37.546506,1050.0
16.130539,37.546506,1050.0
16.130539,37.546506,1050.0
16.130569,37.546506,1050.0
16.130569,37.546506,1050.0
16.130569,37.546506,1050.0
16.130569,37.546506,1050.0
16.130569,37.546506,1050.0
16.130629,37.546507,1050.0
16.130629,37.546507,1060.0
16.130658,37.546507,1060.0
16.130658,37.546507,1060.0
16.130658,37.546507,1060.0
16.130687,37.546508,1060.0
16.130687,37.546508,1060.0
16.130715,37.546508,1060.0
16.130715,37.546508,1060.0
16.130715,37.546508,1060.0
16.130715,37.546508,1060.0
16.130744,37.546509,1060.0
16.130744,37.546509,1060.0
16.130773,37.546503,1060.0
16.130773,37.546503,1060.0
16.130802,37.546503,1060.0
16.130802,37.54651,1060.0
16.130954,37.546513,1060.0
16.131018,37.546514,1060.0
16.131153,37.546513,1060.0
16.131188,37.546513,1060.0
16.13133,37.546513,1060.0
16.131365,37.546513,1060.0
16.131401,37.546513,1060.0
16.131401,37.546513,1060.0
16.131401,37.546513,1060.0
16.131401,37.546513,1060.0
16.131471,37.546512,1060.0
16.131471,37.546512,1060.0
16.131471,37.546512,1060.0
16.131471,37.546512,1060.0
16.13154,37.54651,1060.0
16.13154,37.54651,1060.0
16.131574,37.546509,1060.0
16.131607,37.546508,1060.0
16.131607,37.546508,1060.0
16.131607,37.546508,1060.0
16.131607,37.546508,1070.0
16.13164,37.546507,1070.0
16.13164,37.546507,1070.0
16.13164,37.546507,1070.0
16.13164,37.546507,1070.0
16.131672,37.546506,1070.0
16.131672,37.546506,1070.0
16.131672,37.546506,1070.0
16.131736,37.546504,1070.0
16.131736,37.546504,1070.0
16.131767,37.546504,1070.0
16.131767,37.546503,1070.0
16.131767,37.546503,1070.0
16.131767,37.546503,1070.0
16.131798,37.546503,1070.0
16.131798,37.546503,1070.0
16.13183,37.546502,1070.0
16.13183,37.546502,1070.0
16.13183,37.546502,1070.0
16.13183,37.546502,1070.0
16.131861,37.546502,1070.0
16.131861,37.546501,1070.0
16.131861,37.546501,1070.0
16.131893,37.546501,1070.0
16.131893,37.546501,1070.0
16.131893,37.546501,1070.0
16.131893,37.546501,1070.0
16.131893,37.546501,1070.0
16.131955,37.546497,1070.0
16.132018,37.546495,1070.0
16.132081,37.546493,1070.0
16.132144,37.546488,1070.0
16.132399,37.546471,1080.0
16.132438,37.546469,1080.0
16.1326713,37.54645,1080.0
16.132778,37.546445,1080.0
16.132913,37.546427,1080.0
16.132968,37.546413,1080.0
16.133786,37.546206,1080.0
16.13383,37.546187,1080.0
16.133943,37.546137,1080.0
16.133943,37.546157,1080.0
16.133988,37.546143,1080.0
16.134056,37.546119,1080.0
16.134079,37.54611,1080.0
16.134079,37.54611,1080.0
16.134079,37.54611,1080.0
16.134079,37.54611,1080.0
16.134149,37.546083,1080.0
16.134149,37.546083,1080.0
16.134242,37.546044,1080.0
16.134242,37.546044,1080.0
16.134404,37.545995,1080.0
16.134404,37.545995,1080.0
16.13443,37.545993,1080.0
16.13443,37.545993,1080.0
16.13443,37.545993,1080.0
16.13443,37.545993,1080.0
16.13451,37.545996,1090.0
16.134537,37.545999,1090.0
16.134678,37.546039,1100.0
16.134678,37.546039,1100.0
16.134731,37.546039,1100.0
16.134731,37.546086,1100.0
16.134737,37.546082,1110.0
16.134809,37.546115,1120.0
16.134809,37.546115,1120.0
16.134893,37.546168,1120.0
16.134893,37.546168,1120.0
16.135108,37.54629,1130.0
16.135312,37.54641,1140.0
16.135362,37.546446,1140.0
16.135362,37.546446,1140.0
16.135386,37.546464,1140.0
16.135386,37.546464,1140.0
16.135432,37.546502,1140.0
16.135454,37.54652,1140.0
16.135454,37.54652,1140.0
16.135454,37.54652,1140.0
16.135495,37.546558,1140.0
16.135495,37.546558,1140.0
16.135495,37.546558,1140.0
16.135495,37.546558,1140.0
16.135495,37.546558,1140.0
16.135514,37.546558,1140.0
16.135514,37.546578,1140.0
16.135514,37.546578,1140.0
16.135514,37.546578,1140.0
16.135514,37.546578,1140.0
16.135532,37.546598,1140.0
16.135549,37.546618,1140.0
16.135549,37.546618,1140.0
16.135549,37.546618,1140.0
16.135549,37.546618,1140.0
16.135565,37.546661,1140.0
16.135565,37.546661,1140.0
16.135593,37.546683,1140.0
16.135593,37.546683,1140.0
16.135593,37.546683,1140.0
16.135593,37.546683,1140.0
16.135606,37.546683,1140.0
16.135606,37.546705,1140.0
16.135606,37.546705,1140.0
16.135619,37.546705,1140.0
16.135619,37.546727,1140.0
16.135619,37.546727,1140.0
16.135631,37.54675,1140.0
16.135631,37.54675,1140.0
16.135681,37.546868,1140.0
16.135696,37.546916,1140.0
16.135703,37.546941,1140.0
16.13571,37.546966,1140.0
16.135721,37.547016,1140.0
16.135732,37.547066,1140.0
16.135736,37.547091,1140.0
16.13574,37.547116,1140.0
16.13574,37.547116,1140.0
16.135758,37.547191,1140.0
16.135758,37.547215,1140.0
16.135758,37.547215,1140.0
16.135763,37.547265,1140.0
16.135763,37.547265,1140.0
16.135886,37.54751,1150.0
16.135886,37.54751,1150.0
16.13604,37.547672,1150.0
16.136198,37.54776,1150.0
16.136256,37.547864,1150.0
16.136304,37.547902,1150.0
16.13635,37.54792,1150.0
16.136442,37.548012,1150.0
16.136713,37.54821,1160.0
16.136713,37.548211,1160.0
16.136764,37.548251,1160.0
16.136764,37.548251,1160.0
16.13679,37.548251,1160.0
16.13679,37.548272,1170.0
16.136871,37.548394,1170.0
16.136899,37.548355,1170.0
16.136987,37.548376,1170.0
16.136987,37.548376,1170.0
16.136983,37.548418,1170.0
16.13701,37.54844,1170.0
16.13701,37.54844,1170.0
16.137088,37.548506,1170.0
16.137179,37.548594,1170.0
16.137408,37.54883,1170.0
16.137471,37.548893,1170.0
16.137471,37.548893,1170.0
16.137493,37.548914,1170.0
16.137493,37.548914,1170.0
16.137611,37.549039,1170.0
16.137611,37.549039,1170.0
16.137662,37.54906,1170.0
16.137662,37.54906,1170.0
16.137689,37.549081,1190.0
16.137716,37.549103,1190.0
16.138038,37.54933,1190.0
16.138064,37.549352,1190.0
16.138154,37.549444,1190.0
16.138248,37.549664,1200.0
16.138233,37.549713,1200.0
16.138248,37.549664,1200.0
16.138233,37.549713,1200.0
16.138233,37.549736,1200.0
16.138109,37.549867,1200.0
16.138109,37.549886,1200.0
16.138109,37.549886,1200.0
16.138084,37.549903,1200.0
16.138084,37.549903,1200.0
16.138084,37.549903,1200.0
16.138002,37.549951,1200.0
16.137945,37.54998,1210.0
16.137917,37.549994,1210.0
16.137785,37.550085,1210.0
16.137698,37.550085,1210.0
16.137698,37.550097,1210.0
16.137646,37.55011,1210.0
16.137646,37.550123,1210.0
16.137471,37.550287,1210.0
16.137446,37.550243,1210.0
16.137398,37.550277,1210.0
16.137121,37.55051,1210.0
16.137121,37.55051,1210.0
16.137099,37.55053,1210.0
16.137035,37.550592,1210.0
16.136974,37.550613,1210.0
16.136974,37.550654,1210.0
16.136974,37.550654,1210.0
16.136974,37.550654,1230.0
16.136954,37.550675,1230.0
16.136915,37.550695,1230.0
16.136915,37.550715,1230.0
16.136915,37.550715,1230.0
16.136915,37.550715,1230.0
16.136896,37.550735,1230.0
16.136857,37.550774,1230.0
16.136857,37.550774,1230.0
16.136819,37.550811,1230.0
16.136819,37.550811,1230.0
16.1368,37.55083,1230.0
16.1368,37.55083,1230.0
16.136781,37.550849,1230.0
16.136763,37.550868,1230.0
16.136763,37.550868,1230.0
16.136763,37.550868,1230.0
16.136763,37.550868,1230.0
16.136763,37.550868,1230.0
16.136745,37.550888,1230.0
16.136745,37.550888,1230.0
16.136745,37.550888,1230.0
16.136745,37.550888,1230.0
16.136787,37.550888,1230.0
16.136787,37.550907,1230.0
16.136787,37.550907,1230.0
16.136691,37.550945,1230.0
16.136691,37.550945,1230.0
16.136655,37.550984,1230.0
16.136655,37.550984,1230.0
16.136637,37.551004,1230.0
16.136637,37.551004,1230.0
16.136637,37.551004,1230.0
16.136618,37.551024,1240.0
16.136618,37.551024,1240.0
16.1366,37.551045,1240.0
16.1366,37.551045,1240.0
16.136564,37.551087,1240.0
16.136493,37.551175,1240.0
16.136493,37.551175,1240.0
16.136493,37.551175,1240.0
16.136475,37.551198,1240.0
16.13644,37.551244,1240.0
16.13644,37.551244,1240.0
16.136405,37.551267,1240.0
16.136405,37.551291,1240.0
16.136405,37.551291,1240.0
16.136405,37.551291,1240.0
16.136405,37.551291,1240.0
16.136308,37.551441,1240.0
16.136283,37.551495,1240.0
16.136283,37.551495,1240.0
16.136263,37.551581,1240.0
16.136263,37.551581,1240.0
16.136223,37.551945,1240.0
16.136161,37.55223,1250.0
16.136067,37.552326,1250.0
16.136042,37.552341,1250.0
16.136014,37.552341,1250.0
16.136014,37.552353,1250.0
16.135955,37.552374,1250.0
16.135891,37.552374,1250.0
16.135891,37.552387,1250.0
16.135891,37.552387,1250.0
16.135825,37.552393,1250.0
16.135695,37.552389,1250.0
16.135636,37.552379,1250.0
16.135608,37.552371,1250.0
16.135608,37.552371,1250.0
16.135608,37.552371,1250.0
16.135584,37.552361,1250.0
16.135584,37.552361,1250.0
16.135584,37.552361,1250.0
16.135584,37.552361,1250.0
16.135584,37.552361,1250.0
16.135562,37.552361,1250.0
16.135542,37.552334,1250.0
16.135413,37.552124,1250.0
16.134885,37.551603,1270.0
16.134813,37.551553,1270.0
16.134795,37.551542,1270.0
16.134779,37.55153,1270.0
16.134724,37.551497,1270.0
16.134712,37.551474,1270.0
16.134712,37.551474,1270.0
16.134671,37.551428,1270.0
16.13465,37.551428,1270.0
16.134408,37.551136,1270.0
16.134258,37.551004,1270.0
16.134085,37.550867,1270.0
16.134048,37.550829,1280.0
16.133151,37.550294,1280.0
16.133046,37.550093,1280.0
16.132865,37.549794,1280.0
16.132866,37.549715,1280.0
16.132866,37.549715,1280.0
16.132866,37.549715,1280.0
16.13287,37.549715,1280.0
16.13287,37.549695,1280.0
16.13287,37.549695,1280.0
16.13287,37.549695,1280.0
16.13287,37.549695,1280.0
16.132876,37.549675,1290.0
16.132876,37.549675,1290.0
16.132876,37.549675,1290.0
16.132876,37.549675,1290.0
16.133444,37.548867,1290.0
16.133452,37.548848,1290.0
16.133476,37.54879,1290.0
16.133484,37.54877,1300.0
16.133512,37.548794,1300.0
16.133707,37.548679,1300.0
