49.547911,19.136781,856.0
49.547911,19.136781,856.0
49.547961,19.136665,857.0
49.547981,19.136642,858.0
49.548002,19.136575,858.0
49.548002,19.136575,858.0
49.548002,19.136553,859.0
49.548012,19.136553,859.0
49.548012,19.136552,859.0
49.548012,19.136553,859.0
49.548012,19.136553,859.0
49.548012,19.136553,859.0
49.548022,19.136532,860.0
49.548032,19.136512,860.0
49.548032,19.136512,860.0
49.548032,19.136512,860.0
49.548032,19.136512,860.0
49.548032,19.136512,860.0
49.548032,19.136491,860.0
49.548042,19.136491,860.0
49.548042,19.136491,860.0
49.548042,19.136491,860.0
49.548042,19.136491,860.0
49.548042,19.13649,860.0
49.548042,19.136451,860.0
49.548063,19.136451,860.0
49.548063,19.136451,860.0
49.548063,19.136451,860.0
49.548073,19.136431,861.0
49.548073,19.136431,861.0
49.548073,19.136431,861.0
49.548073,19.13642,861.0
49.548083,19.13641,861.0
49.548083,19.13641,861.0
49.548094,19.13639,861.0
49.548094,19.13639,861.0
49.548104,19.136369,861.0
49.548114,19.136349,862.0
49.548114,19.136349,862.0
49.548114,19.136328,862.0
49.548145,19.136307,862.0
49.548145,19.136307,862.0
49.548154,19.136264,862.0
49.548163,19.136241,862.0
49.548173,19.136218,862.0
49.548181,19.136194,863.0
49.548181,19.136194,862.0
49.548181,19.136194,863.0
49.54819,19.13617,863.0
49.54819,19.13617,863.0
49.54819,19.13617,863.0
49.548198,19.136145,863.0
49.548198,19.136145,863.0
49.548198,19.136145,863.0
49.548206,19.136119,863.0
49.548206,19.136119,863.0
49.548206,19.136119,863.0
49.548206,19.136119,863.0
49.548206,19.136093,863.0
49.548222,19.136093,863.0
49.548222,19.136093,863.0
49.548231,19.136041,864.0
49.54824,19.136015,864.0
49.54824,19.136015,864.0
49.54824,19.135988,864.0
49.548249,19.135988,864.0
49.548258,19.135961,864.0
49.548268,19.135935,864.0
49.548268,19.135935,864.0
49.548268,19.135935,865.0
49.548277,19.135908,865.0
49.548277,19.135908,865.0
49.548286,19.135882,865.0
49.548286,19.135882,866.0
49.548304,19.135829,866.0
49.548304,19.135803,866.0
49.548312,19.135803,866.0
49.548312,19.135803,866.0
49.548329,19.135752,867.0
49.548329,19.135752,868.0
49.548338,19.135726,868.0
49.548362,19.135676,869.0
49.548371,19.135657,869.0
49.548379,19.135603,870.0
49.548388,19.135579,870.0
49.548388,19.135579,870.0
49.548388,19.135579,871.0
49.548388,19.135579,871.0
49.548397,19.135555,871.0
49.548415,19.135509,872.0
49.548415,19.135509,872.0
49.548415,19.135509,872.0
49.548423,19.135486,872.0
49.548423,19.135486,872.0
49.548423,19.135486,873.0
49.548423,19.13544,873.0
49.54844,19.13544,873.0
49.54844,19.13544,873.0
49.54844,19.13544,873.0
49.548449,19.135417,873.0
49.548449,19.135417,873.0
49.548449,19.135417,873.0
49.548449,19.135417,873.0
49.548449,19.135417,873.0
49.548457,19.135394,873.0
49.548457,19.135394,874.0
49.548457,19.135371,874.0
49.548464,19.135371,874.0
49.548471,19.135348,874.0
49.548484,19.135301,875.0
49.548484,19.135301,875.0
49.548484,19.135278,875.0
49.5485,19.13523,875.0
49.548505,19.135205,876.0
49.548513,19.135154,876.0
49.548513,19.135154,876.0
49.548513,19.135154,876.0
49.548513,19.135159,876.0
49.548516,19.135189,876.0
49.548516,19.135103,876.0
49.548519,19.135103,876.0
49.548523,19.135078,877.0
49.54853,19.135026,877.0
49.548533,19.134999,877.0
49.548533,19.134999,877.0
49.548542,19.134943,877.0
49.548542,19.134943,877.0
49.548547,19.134915,877.0
49.548558,19.134799,878.0
49.548571,19.134799,878.0
49.548571,19.134799,878.0
49.548595,19.134712,879.0
49.548605,19.134683,880.0
49.548615,19.134636,880.0
49.548625,19.134629,880.0
49.548625,19.134629,880.0
49.548625,19.134629,881.0
49.548645,19.134602,881.0
49.548645,19.134602,881.0
49.548645,19.134602,881.0
49.548645,19.134602,881.0
49.548666,19.134528,881.0
49.548676,19.134504,883.0
49.548686,19.134481,883.0
49.548686,19.134481,883.0
49.548686,19.134481,883.0
49.548696,19.134458,883.0
49.548696,19.134458,883.0
49.548696,19.134458,884.0
49.548705,19.134436,884.0
49.548705,19.134436,885.0
49.548721,19.134414,885.0
49.548721,19.134414,885.0
49.548745,19.13433,887.0
49.548752,19.134309,887.0
49.548767,19.134269,887.0
49.548774,19.134248,888.0
49.548819,19.134118,889.0
49.548819,19.134118,889.0
49.548819,19.134118,889.0
49.548826,19.134095,889.0
49.548826,19.134095,889.0
49.548842,19.134073,889.0
49.548842,19.134073,889.0
49.548842,19.134073,889.0
49.54885,19.134026,889.0
49.54885,19.134026,889.0
49.54885,19.134026,889.0
49.548858,19.134004,890.0
49.54891,19.133779,891.0
49.548943,19.133702,891.0
49.548979,19.1336,893.0
49.548979,19.1336,893.0
49.548979,19.1336,893.0
49.548988,19.133575,893.0
49.548988,19.133575,894.0
49.548998,19.133551,894.0
49.549007,19.133526,894.0
49.549075,19.133389,897.0
49.549191,19.133193,897.0
49.549201,19.133174,897.0
49.549201,19.133174,903.0
49.549253,19.13308,904.0
49.549659,19.132611,919.0
49.549667,19.13239,919.0
49.549667,19.13239,919.0
49.549682,19.132247,920.0
49.549797,19.131974,920.0
49.549797,19.131974,924.0
49.54974,19.131917,924.0
49.549742,19.131888,924.0
49.549754,19.131711,927.0
49.549756,19.131682,927.0
49.549756,19.131682,927.0
49.549756,19.131682,928.0
49.549758,19.131653,928.0
49.549758,19.131653,928.0
49.549758,19.131653,929.0
49.54976,19.131624,929.0
49.549765,19.131568,930.0
49.549765,19.131568,930.0
49.549765,19.131568,931.0
49.54977,19.131541,931.0
49.54977,19.131541,931.0
49.54977,19.131541,931.0
49.54977,19.131541,931.0
49.549774,19.131462,931.0
49.549774,19.131462,931.0
49.549774,19.131462,931.0
49.549774,19.131462,933.0
49.549776,19.131437,933.0
49.549776,19.131437,933.0
49.549778,19.131412,933.0
49.549778,19.131412,933.0
49.549778,19.131412,933.0
49.549778,19.131387,933.0
49.54978,19.131387,933.0
49.549783,19.131339,933.0
49.549784,19.131269,936.0
49.549783,19.131197,936.0
49.549783,19.131197,938.0
49.549782,19.131173,938.0
49.549782,19.131173,938.0
49.549782,19.131173,938.0
49.549782,19.131173,939.0
49.54978,19.131149,939.0
49.54978,19.131149,939.0
49.54978,19.131149,939.0
49.549776,19.131184,939.0
49.549774,19.131073,939.0
49.549774,19.131073,939.0
49.549774,19.131073,940.0
49.549774,19.131073,940.0
49.549771,19.131047,940.0
49.549771,19.131047,940.0
49.549768,19.131019,940.0
49.549768,19.131019,940.0
49.549768,19.131019,940.0
49.549768,19.131019,940.0
49.549766,19.130991,940.0
49.549766,19.130991,940.0
49.549764,19.130968,940.0
49.549762,19.130933,941.0
49.549762,19.130933,941.0
49.54976,19.130904,941.0
49.54976,19.130904,941.0
49.54976,19.130904,941.0
49.54976,19.130904,941.0
49.549756,19.130843,942.0
49.549736,19.130843,942.0
49.549756,19.130813,942.0
49.549754,19.130813,942.0
49.549754,19.130813,942.0
49.549752,19.130782,943.0
49.549747,19.13078,944.0
49.549747,19.13078,944.0
49.549747,19.13072,944.0
49.549745,19.130689,944.0
49.549799,19.130659,945.0
49.549736,19.130601,946.0
49.549736,19.130601,946.0
49.54973,19.130546,947.0
49.54973,19.130546,948.0
49.54973,19.130546,948.0
49.549727,19.130519,948.0
49.549727,19.130494,949.0
49.549724,19.130494,949.0
49.54972,19.130469,950.0
49.54972,19.130469,950.0
49.549717,19.130444,950.0
49.549717,19.130444,950.0
49.549717,19.130444,950.0
49.549717,19.130444,951.0
49.549711,19.130395,951.0
49.549711,19.130395,952.0
49.549709,19.130371,952.0
49.549709,19.130371,952.0
49.549706,19.130347,952.0
49.549706,19.130347,952.0
49.549706,19.130347,952.0
49.549706,19.130347,952.0
49.549706,19.130347,953.0
49.549706,19.130343,953.0
49.549704,19.130323,953.0
49.549704,19.130383,953.0
49.549704,19.130323,953.0
49.549704,19.130323,953.0
49.549704,19.1303,953.0
49.549702,19.1303,954.0
49.549702,19.1303,954.0
49.549702,19.1303,954.0
49.549699,19.130278,954.0
49.549699,19.130278,954.0
49.549699,19.130278,955.0
49.549699,19.130278,955.0
49.549696,19.130255,955.0
49.549696,19.130255,955.0
49.549696,19.130255,955.0
49.549696,19.130255,955.0
49.549696,19.130255,955.0
49.54969,19.130238,955.0
49.549686,19.130183,956.0
49.549686,19.130183,956.0
49.549686,19.130183,956.0
49.549686,19.130183,956.0
49.549686,19.130183,956.0
49.549683,19.130159,956.0
49.549683,19.130159,956.0
49.549683,19.130159,956.0
49.549683,19.130159,956.0
49.549683,19.130134,956.0
49.54968,19.130134,956.0
49.54968,19.130134,956.0
49.54968,19.130134,956.0
49.54968,19.130134,956.0
49.54968,19.130134,956.0
49.549678,19.130108,956.0
49.549678,19.130108,956.0
49.549678,19.130108,956.0
49.549678,19.130108,957.0
49.549678,19.130108,957.0
49.549678,19.130108,957.0
49.549676,19.130083,957.0
49.549676,19.130083,957.0
49.549676,19.130083,957.0
49.549676,19.130083,957.0
49.549676,19.130083,957.0
49.549673,19.130056,957.0
49.549669,19.130029,958.0
49.549669,19.130089,958.0
49.549669,19.130029,958.0
49.549669,19.130029,958.0
49.549667,19.129973,958.0
49.549667,19.129973,958.0
49.549667,19.129973,958.0
49.549666,19.129945,958.0
49.549666,19.129945,958.0
49.549666,19.129945,959.0
49.549665,19.129918,959.0
49.549665,19.129918,959.0
49.549665,19.129918,959.0
49.549665,19.129918,959.0
49.549665,19.129918,959.0
49.549664,19.12989,959.0
49.549664,19.12989,959.0
49.549664,19.12989,959.0
49.549664,19.12989,959.0
49.549664,19.12989,960.0
49.549664,19.129863,960.0
49.549663,19.129863,960.0
49.549663,19.129863,960.0
49.549663,19.129863,960.0
49.549663,19.129863,960.0
49.549663,19.129835,960.0
49.549663,19.129835,960.0
49.549663,19.129835,960.0
49.549663,19.129835,960.0
49.549662,19.129808,960.0
49.549662,19.129808,961.0
49.549662,19.129754,961.0
49.54966,19.129754,961.0
49.54966,19.129754,962.0
49.54966,19.129787,962.0
49.54966,19.129787,962.0
49.54966,19.129787,962.0
49.54966,19.129787,962.0
49.54966,19.129787,962.0
49.549659,19.1297,962.0
49.549659,19.1297,963.0
49.549657,19.129673,963.0
49.549657,19.129673,963.0
49.549657,19.129673,964.0
49.549656,19.129646,964.0
49.549656,19.129646,964.0
49.549656,19.129646,964.0
49.549656,19.129646,964.0
49.549656,19.129646,964.0
49.549653,19.129593,965.0
49.549653,19.129593,965.0
49.549653,19.129593,965.0
49.549653,19.129593,965.0
49.549647,19.129567,965.0
49.549647,19.129567,965.0
49.549647,19.129567,965.0
49.549647,19.129567,965.0
49.549645,19.129515,966.0
49.549645,19.129515,966.0
49.549645,19.129515,966.0
49.549645,19.129515,966.0
49.549645,19.129488,966.0
49.549642,19.129488,966.0
49.549642,19.129488,966.0
49.549642,19.129488,966.0
49.549642,19.129488,967.0
49.54964,19.129461,967.0
49.54964,19.129461,967.0
49.54964,19.129461,967.0
49.54964,19.129461,967.0
49.54964,19.129461,967.0
49.549637,19.129407,968.0
49.549637,19.129407,968.0
49.549636,19.129381,968.0
49.549635,19.129355,969.0
49.549632,19.129303,969.0
49.54963,19.129278,970.0
49.54963,19.129278,970.0
49.54963,19.129278,970.0
49.54963,19.129278,970.0
49.549627,19.129254,970.0
49.549627,19.129254,970.0
49.549627,19.129254,970.0
49.549624,19.129206,971.0
49.549621,19.129206,971.0
49.549621,19.129206,971.0
49.549621,19.129206,971.0
49.549621,19.129206,971.0
49.549618,19.129182,971.0
49.549618,19.129182,971.0
49.549618,19.129182,971.0
49.549614,19.129158,971.0
49.549614,19.129158,972.0
49.549614,19.129158,972.0
49.549614,19.129158,972.0
49.549614,19.129112,972.0
49.549606,19.129112,972.0
49.549606,19.129112,972.0
49.549606,19.129112,972.0
49.549606,19.129112,973.0
49.549602,19.129088,973.0
49.549602,19.129088,973.0
49.549602,19.129088,973.0
49.549602,19.129088,973.0
49.549602,19.129088,973.0
49.549598,19.129065,973.0
49.549598,19.129065,973.0
49.549598,19.129065,973.0
49.549598,19.129041,973.0
49.549594,19.129041,973.0
49.549594,19.129041,973.0
49.549594,19.129041,973.0
49.549594,19.129041,974.0
49.549589,19.129016,974.0
49.549589,19.129016,974.0
49.549589,19.129016,974.0
49.549585,19.128991,974.0
49.549585,19.128991,974.0
49.549585,19.128991,974.0
49.549585,19.128991,974.0
49.549585,19.128991,974.0
49.549585,19.128966,974.0
49.549581,19.128966,974.0
49.549581,19.128966,974.0
49.549581,19.128966,974.0
49.549581,19.128966,974.0
49.549573,19.12894,975.0
49.549573,19.12894,975.0
49.549573,19.12894,975.0
49.549573,19.12894,975.0
49.549569,19.128886,975.0
49.549566,19.128859,975.0
49.549566,19.128859,975.0
49.549562,19.12883,976.0
49.549552,19.128743,977.0
49.549548,19.128714,977.0
49.549548,19.128714,977.0
49.549548,19.128714,977.0
49.549548,19.128656,978.0
49.54954,19.128656,978.0
49.549531,19.1286,979.0
49.549531,19.1286,979.0
49.549531,19.1286,979.0
49.549531,19.1286,980.0
49.549526,19.128573,980.0
49.549526,19.128573,980.0
49.549516,19.128521,980.0
49.54951,19.128497,980.0
49.54951,19.128475,983.0
49.549497,19.128475,983.0
49.549497,19.128475,983.0
49.549497,19.128475,983.0
49.54949,19.128435,984.0
49.54949,19.128435,985.0
49.549483,19.128417,985.0
49.549483,19.128417,985.0
49.549483,19.128417,985.0
49.549483,19.128403,985.0
49.549476,19.128403,985.0
49.549476,19.128403,985.0
49.549476,19.128403,986.0
49.549468,19.12839,987.0
49.549468,19.12839,987.0
49.54946,19.128379,987.0
49.54946,19.128379,987.0
49.549451,19.12837,988.0
49.549432,19.128339,988.0
49.549423,19.128356,989.0
49.549402,19.128334,990.0
49.54939,19.128356,990.0
49.549367,19.128365,990.0
49.549164,19.128462,991.0
49.549103,19.128479,991.0
49.549103,19.128479,992.0
49.549103,19.128479,992.0
49.549083,19.128483,992.0
49.549083,19.128483,993.0
49.549083,19.128486,993.0
49.549083,19.128486,993.0
49.549063,19.128486,993.0
49.549024,19.128488,993.0
49.549005,19.128494,994.0
49.548986,19.128494,994.0
49.548874,19.128534,999.0
49.54878,19.128582,999.0
49.548766,19.1286,999.0
49.548798,19.128617,999.0
49.548724,19.128625,999.0
49.548677,19.128647,999.0
49.548467,19.12873,999.0
49.548414,19.128752,999.0
49.54833,19.128792,999.0
49.548297,19.12881,999.0
49.548281,19.128819,999.0
49.548265,19.128828,999.0
49.548218,19.128845,999.0
49.548187,19.12887,999.0
49.548171,19.128877,999.0
49.548136,19.128883,999.0
49.548156,19.128883,999.0
49.548136,19.128889,999.0
49.54814,19.128889,999.0
49.54814,19.128889,999.0
49.548123,19.128895,999.0
49.548123,19.128895,999.0
49.548074,19.128908,1010.0
49.548074,19.128908,1010.0
49.548074,19.128913,1010.0
49.548057,19.128913,1010.0
49.548057,19.128913,1010.0
49.548041,19.128917,1010.0
49.548041,19.128917,1010.0
49.547791,19.128979,1010.0
49.547774,19.128979,1010.0
49.547783,19.128983,1010.0
49.54769,19.128987,1010.0
49.547482,19.12905,1010.0
49.547482,19.12903,1010.0
49.547466,19.129036,1010.0
49.547435,19.129066,1010.0
49.547387,19.129077,1010.0
49.547322,19.129108,1010.0
49.547242,19.129146,1010.0
49.547088,19.12924,1010.0
49.547088,19.12924,1010.0
49.546915,19.129307,1010.0
49.546883,19.129321,1010.0
49.546852,19.129337,1010.0
49.546791,19.129377,1010.0
49.546719,19.129442,1010.0
49.546705,19.129438,1010.0
49.546705,19.129438,1010.0
49.546692,19.129473,1010.0
49.546679,19.129492,1010.0
49.546606,19.129648,1010.0
49.546545,19.130021,1010.0
49.546545,19.130021,1010.0
49.546545,19.130088,1010.0
49.546528,19.130154,1010.0
49.546528,19.130134,1010.0
49.546324,19.130137,1010.0
49.54652,19.13028,1010.0
49.546517,19.130253,1010.0
49.546517,19.130253,1010.0
49.546517,19.130253,1010.0
49.546517,19.130253,1010.0
49.546517,19.130285,1010.0
49.546514,19.130285,1010.0
49.546514,19.130285,1010.0
49.546514,19.130285,1010.0
49.546514,19.130285,1010.0
49.546514,19.130285,1010.0
49.546503,19.130318,1010.0
49.546509,19.130318,1030.0
49.546503,19.130318,1030.0
49.546508,19.130383,1030.0
49.546508,19.130383,1030.0
49.546508,19.130383,1030.0
49.546508,19.130383,1030.0
49.546507,19.130415,1030.0
49.546507,19.130415,1030.0
49.546507,19.130415,1030.0
49.546506,19.130447,1030.0
49.546506,19.130447,1040.0
49.546506,19.130478,1040.0
49.546506,19.130478,1040.0
49.546506,19.130478,1040.0
49.546506,19.130478,1040.0
49.546506,19.130509,1050.0
49.546506,19.130509,1050.0
49.546506,19.130509,1050.0
49.546506,19.130539,1050.0
49.546506,19.130539,1050.0
49.546506,19.130539,1050.0
49.546506,19.130539,1050.0
49.546506,19.130569,1050.0
49.546506,19.130569,1050.0
49.546506,19.130569,1050.0
49.546506,19.130569,1050.0
49.546506,19.130569,1050.0
49.546507,19.130629,1050.0
49.546507,19.130629,1060.0
49.546507,19.130658,1060.0
49.546507,19.130658,1060.0
49.546507,19.130658,1060.0
49.546508,19.130687,1060.0
49.546508,19.130687,1060.0
49.546508,19.130715,1060.0
49.546508,19.130715,1060.0
49.546508,19.130715,1060.0
49.546508,19.130715,1060.0
49.546509,19.130744,1060.0
49.546509,19.130744,1060.0
49.546503,19.130773,1060.0
49.546503,19.130773,1060.0
49.546503,19.130802,1060.0
49.54651,19.130802,1060.0
49.546513,19.130954,1060.0
49.546514,19.131018,1060.0
49.546513,19.131153,1060.0
49.546513,19.131188,1060.0
49.546513,19.13133,1060.0
49.546513,19.131365,1060.0
49.546513,19.131401,1060.0
49.546513,19.131401,1060.0
49.546513,19.131401,1060.0
49.546513,19.131401,1060.0
49.546512,19.131471,1060.0
49.546512,19.131471,1060.0
49.546512,19.131471,1060.0
49.546512,19.131471,1060.0
49.54651,19.13154,1060.0
49.54651,19.13154,1060.0
49.546509,19.131574,1060.0
49.546508,19.131607,1060.0
49.546508,19.131607,1060.0
49.546508,19.131607,1060.0
49.546508,19.131607,1070.0
49.546507,19.13164,1070.0
49.546507,19.13164,1070.0
49.546507,19.13164,1070.0
49.546507,19.13164,1070.0
49.546506,19.131672,1070.0
49.546506,19.131672,1070.0
49.546506,19.131672,1070.0
49.546504,19.131736,1070.0
49.546504,19.131736,1070.0
49.546504,19.131767,1070.0
49.546503,19.131767,1070.0
49.546503,19.131767,1070.0
49.546503,19.131767,1070.0
49.546503,19.131798,1070.0
49.546503,19.131798,1070.0
49.546502,19.13183,1070.0
49.546502,19.13183,1070.0
49.546502,19.13183,1070.0
49.546502,19.13183,1070.0
49.546502,19.131861,1070.0
49.546501,19.131861,1070.0
49.546501,19.131861,1070.0
49.546501,19.131893,1070.0
49.546501,19.131893,1070.0
49.546501,19.131893,1070.0
49.546501,19.131893,1070.0
49.546501,19.131893,1070.0
49.546497,19.131955,1070.0
49.546495,19.132018,1070.0
49.546493,19.132081,1070.0
49.546488,19.132144,1070.0
49.546471,19.132399,1080.0
49.546469,19.132438,1080.0
49.54645,19.1326713,1080.0
49.546445,19.132778,1080.0
49.546427,19.132913,1080.0
49.546413,19.132968,1080.0
49.546206,19.133786,1080.0
49.546187,19.13383,1080.0
49.546137,19.133943,1080.0
49.546157,19.133943,1080.0
49.546143,19.133988,1080.0
49.546119,19.134056,1080.0
49.54611,19.134079,1080.0
49.54611,19.134079,1080.0
49.54611,19.134079,1080.0
49.54611,19.134079,1080.0
49.546083,19.134149,1080.0
49.546083,19.134149,1080.0
49.546044,19.134242,1080.0
49.546044,19.134242,1080.0
49.545995,19.134404,1080.0
49.545995,19.134404,1080.0
49.545993,19.13443,1080.0
49.545993,19.13443,1080.0
49.545993,19.13443,1080.0
49.545993,19.13443,1080.0
49.545996,19.13451,1090.0
49.545999,19.134537,1090.0
49.546039,19.134678,1100.0
49.546039,19.134678,1100.0
49.546039,19.134731,1100.0
49.546086,19.134731,1100.0
49.546082,19.134737,1110.0
49.546115,19.134809,1120.0
49.546115,19.134809,1120.0
49.546168,19.134893,1120.0
49.546168,19.134893,1120.0
49.54629,19.135108,1130.0
49.54641,19.135312,1140.0
49.546446,19.135362,1140.0
49.546446,19.135362,1140.0
49.546464,19.135386,1140.0
49.546464,19.135386,1140.0
49.546502,19.135432,1140.0
49.54652,19.135454,1140.0
49.54652,19.135454,1140.0
49.54652,19.135454,1140.0
49.546558,19.135495,1140.0
49.546558,19.135495,1140.0
49.546558,19.135495,1140.0
49.546558,19.135495,1140.0
49.546558,19.135495,1140.0
49.546558,19.135514,1140.0
49.546578,19.135514,1140.0
49.546578,19.135514,1140.0
49.546578,19.135514,1140.0
49.546578,19.135514,1140.0
49.546598,19.135532,1140.0
49.546618,19.135549,1140.0
49.546618,19.135549,1140.0
49.546618,19.135549,1140.0
49.546618,19.135549,1140.0
49.546661,19.135565,1140.0
49.546661,19.135565,1140.0
49.546683,19.135593,1140.0
49.546683,19.135593,1140.0
49.546683,19.135593,1140.0
49.546683,19.135593,1140.0
49.546683,19.135606,1140.0
49.546705,19.135606,1140.0
49.546705,19.135606,1140.0
49.546705,19.135619,1140.0
49.546727,19.135619,1140.0
49.546727,19.135619,1140.0
49.54675,19.135631,1140.0
49.54675,19.135631,1140.0
49.546868,19.135681,1140.0
49.546916,19.135696,1140.0
49.546941,19.135703,1140.0
49.546966,19.13571,1140.0
49.547016,19.135721,1140.0
49.547066,19.135732,1140.0
49.547091,19.135736,1140.0
49.547116,19.13574,1140.0
49.547116,19.13574,1140.0
49.547191,19.135758,1140.0
49.547215,19.135758,1140.0
49.547215,19.135758,1140.0
49.547265,19.135763,1140.0
49.547265,19.135763,1140.0
49.54751,19.135886,1150.0
49.54751,19.135886,1150.0
49.547672,19.13604,1150.0
49.54776,19.136198,1150.0
49.547864,19.136256,1150.0
49.547902,19.136304,1150.0
49.54792,19.13635,1150.0
49.548012,19.136442,1150.0
49.54821,19.136713,1160.0
49.548211,19.136713,1160.0
49.548251,19.136764,1160.0
49.548251,19.136764,1160.0
49.548251,19.13679,1160.0
49.548272,19.13679,1170.0
49.548394,19.136871,1170.0
49.548355,19.136899,1170.0
49.548376,19.136987,1170.0
49.548376,19.136987,1170.0
49.548418,19.136983,1170.0
49.54844,19.13701,1170.0
49.54844,19.13701,1170.0
49.548506,19.137088,1170.0
49.548594,19.137179,1170.0
49.54883,19.137408,1170.0
49.548893,19.137471,1170.0
49.548893,19.137471,1170.0
49.548914,19.137493,1170.0
49.548914,19.137493,1170.0
49.549039,19.137611,1170.0
49.549039,19.137611,1170.0
49.54906,19.137662,1170.0
49.54906,19.137662,1170.0
49.549081,19.137689,1190.0
49.549103,19.137716,1190.0
49.54933,19.138038,1190.0
49.549352,19.138064,1190.0
49.549444,19.138154,1190.0
49.549664,19.138248,1200.0
49.549713,19.138233,1200.0
49.549664,19.138248,1200.0
49.549713,19.138233,1200.0
49.549736,19.138233,1200.0
49.549867,19.138109,1200.0
49.549886,19.138109,1200.0
49.549886,19.138109,1200.0
49.549903,19.138084,1200.0
49.549903,19.138084,1200.0
49.549903,19.138084,1200.0
49.549951,19.138002,1200.0
49.54998,19.137945,1210.0
49.549994,19.137917,1210.0
49.550085,19.137785,1210.0
49.550085,19.137698,1210.0
49.550097,19.137698,1210.0
49.55011,19.137646,1210.0
49.550123,19.137646,1210.0
49.550287,19.137471,1210.0
49.550243,19.137446,1210.0
49.550277,19.137398,1210.0
49.55051,19.137121,1210.0
49.55051,19.137121,1210.0
49.55053,19.137099,1210.0
49.550592,19.137035,1210.0
49.550613,19.136974,1210.0
49.550654,19.136974,1210.0
49.550654,19.136974,1210.0
49.550654,19.136974,1230.0
49.550675,19.136954,1230.0
49.550695,19.136915,1230.0
49.550715,19.136915,1230.0
49.550715,19.136915,1230.0
49.550715,19.136915,1230.0
49.550735,19.136896,1230.0
49.550774,19.136857,1230.0
49.550774,19.136857,1230.0
49.550811,19.136819,1230.0
49.550811,19.136819,1230.0
49.55083,19.1368,1230.0
49.55083,19.1368,1230.0
49.550849,19.136781,1230.0
49.550868,19.136763,1230.0
49.550868,19.136763,1230.0
49.550868,19.136763,1230.0
49.550868,19.136763,1230.0
49.550868,19.136763,1230.0
49.550888,19.136745,1230.0
49.550888,19.136745,1230.0
49.550888,19.136745,1230.0
49.550888,19.136745,1230.0
49.550888,19.136787,1230.0
49.550907,19.136787,1230.0
49.550907,19.136787,1230.0
49.550945,19.136691,1230.0
49.550945,19.136691,1230.0
49.550984,19.136655,1230.0
49.550984,19.136655,1230.0
49.551004,19.136637,1230.0
49.551004,19.136637,1230.0
49.551004,19.136637,1230.0
49.551024,19.136618,1240.0
49.551024,19.136618,1240.0
49.551045,19.1366,1240.0
49.551045,19.1366,1240.0
49.551087,19.136564,1240.0
49.551175,19.136493,1240.0
49.551175,19.136493,1240.0
49.551175,19.136493,1240.0
49.551198,19.136475,1240.0
49.551244,19.13644,1240.0
49.551244,19.13644,1240.0
49.551267,19.136405,1240.0
49.551291,19.136405,1240.0
49.551291,19.136405,1240.0
49.551291,19.136405,1240.0
49.551291,19.136405,1240.0
49.551441,19.136308,1240.0
49.551495,19.136283,1240.0
49.551495,19.136283,1240.0
49.551581,19.136263,1240.0
49.551581,19.136263,1240.0
49.551945,19.136223,1240.0
49.55223,19.136161,1250.0
49.552326,19.136067,1250.0
49.552341,19.136042,1250.0
49.552341,19.136014,1250.0
49.552353,19.136014,1250.0
49.552374,19.135955,1250.0
49.552374,19.135891,1250.0
49.552387,19.135891,1250.0
49.552387,19.135891,1250.0
49.552393,19.135825,1250.0
49.552389,19.135695,1250.0
49.552379,19.135636,1250.0
49.552371,19.135608,1250.0
49.552371,19.135608,1250.0
49.552371,19.135608,1250.0
49.552361,19.135584,1250.0
49.552361,19.135584,1250.0
49.552361,19.135584,1250.0
49.552361,19.135584,1250.0
49.552361,19.135584,1250.0
49.552361,19.135562,1250.0
49.552334,19.135542,1250.0
49.552124,19.135413,1250.0
49.551603,19.134885,1270.0
49.551553,19.134813,1270.0
49.551542,19.134795,1270.0
49.55153,19.134779,1270.0
49.551497,19.134724,1270.0
49.551474,19.134712,1270.0
49.551474,19.134712,1270.0
49.551428,19.134671,1270.0
49.551428,19.13465,1270.0
49.551136,19.134408,1270.0
49.551004,19.134258,1270.0
49.550867,19.134085,1270.0
49.550829,19.134048,1280.0
49.550294,19.133151,1280.0
49.550093,19.133046,1280.0
49.549794,19.132865,1280.0
49.549715,19.132866,1280.0
49.549715,19.132866,1280.0
49.549715,19.132866,1280.0
49.549715,19.13287,1280.0
49.549695,19.13287,1280.0
49.549695,19.13287,1280.0
49.549695,19.13287,1280.0
49.549695,19.13287,1280.0
49.549675,19.132876,1290.0
49.549675,19.132876,1290.0
49.549675,19.132876,1290.0
49.549675,19.132876,1290.0
49.548867,19.133444,1290.0
49.548848,19.133452,1290.0
49.54879,19.133476,1290.0
49.54877,19.133484,1300.0
49.548794,19.133512,1300.0
49.548679,19.133707,1300.0
